topic,word,prop
1,frame,0.0028645230922847986
1,symptom,0.0026373988948762413
1,media,0.0021563826594501734
1,articl,0.0021487874910235405
1,scientist,0.0020467715803533792
1,expertis,0.001969477627426386
1,read,0.0019455311121419074
1,debat,0.0018357079243287446
1,sourc,0.0018190068658441305
1,news,0.0017841452499851587
1,websit,0.00178021308965981
1,polici,0.0017486357828602195
1,scienc,0.0016010255785658956
1,children,0.0015671795699745414
1,aefi,0.0015604025684297087
1,trust,0.0015358990058302882
1,disabl,0.0015292827738448975
1,literatur,0.0014874052722007036
1,behavior,0.0014740347396582365
1,framework,0.0014645274495705962
1,vaccin,0.0014523642603307962
1,attribut,0.0014481541002169251
1,parent,0.001435553072951734
1,theori,0.0013982709497213366
1,theoret,0.0013419775059446692
1,caus,0.0013390457024797795
1,mump,0.0013168471632525325
1,hous,0.0012937169522047045
1,experi,0.0012837451649829743
1,social,0.0012755439383909106
2,visitor,0.002191112143918872
2,need,0.002078072866424918
2,disord,0.002049685223028064
2,client,0.001946450094692409
2,risk,0.0018617169698700309
2,librari,0.0016936169704422355
2,children,0.0016568060964345932
2,misconduct,0.0016345522599294784
2,parent,0.0016317691188305614
2,communic,0.001619825605303049
2,uncertainti,0.0015774683561176062
2,within,0.0015269460855051875
2,investig,0.0015171637060120704
2,assess,0.0014913809718564153
2,narrat,0.001459228922612965
2,research,0.0014398943167179825
2,approach,0.0014342492213472724
2,health,0.0014117618557065725
2,trial,0.001384289585985243
2,effect,0.0013793824473395946
2,educ,0.0013553656172007322
2,tool,0.0013222635025158525
2,biblic,0.001304391073063016
2,strain,0.001279970514588058
2,vaccin,0.001273790025152266
2,filter,0.0012644610833376644
2,epidemiolog,0.0012427640613168476
2,technolog,0.001238589989952743
2,vaer,0.0012358637759462
2,studi,0.0011652015382423995
3,media,0.0021695096511393785
3,nurs,0.002109159715473652
3,ethic,0.00195400882512331
3,asd,0.0018206770764663813
3,altmetr,0.0017131399363279345
3,autist,0.0016291026258841155
3,forens,0.0015892076771706345
3,symptom,0.0015855625970289113
3,rhetor,0.001572545268572867
3,pediatr,0.0014996277168393135
3,report,0.0014960049884393813
3,diet,0.001483192318119109
3,indic,0.0014625749317929149
3,messag,0.0014299433678388596
3,imag,0.0014129010960459711
3,represent,0.0014093194622546437
3,young,0.0013999524526298044
3,famili,0.001383652095682919
3,news,0.0013783687027171256
3,discours,0.001377432607114315
3,risk,0.0013751258375123145
3,disord,0.0013496418250724671
3,portray,0.001342823845334351
3,intervent,0.0012994367862120269
3,danger,0.0012747558066621425
3,analysi,0.0012651210417971015
3,ultrasound,0.0012573194690048695
3,last,0.0012506581842899325
3,diagnosi,0.0012503487523645165
3,estim,0.0012499376898631456
4,regress,0.002325332025066018
4,determin,0.001970473676919937
4,incom,0.0019461484625935555
4,diseas,0.0017544260481372476
4,countri,0.0016592532629147172
4,portfolio,0.0016364336479455233
4,resid,0.0016104802489280699
4,genet,0.0016044143121689556
4,media,0.0015982872573658824
4,risk,0.0015788567252457142
4,autist,0.0014104921137914062
4,diagnos,0.0013579707592725756
4,social,0.0013550732983276248
4,parent,0.0013385521015152335
4,appeal,0.0013318875571712852
